country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Andorra,2021-04-25,26414,21733,4681,0,406,34.19,28.13,6.059999999999999
Andorra,2021-04-26,28503,23822,4681,0,298,36.89,30.83,6.060000000000002
Andorra,2021-04-27,28503,23822,4681,0,264,36.89,30.83,6.060000000000002
Andorra,2021-04-28,28503,23822,4681,0,229,36.89,30.83,6.060000000000002
Andorra,2021-04-29,28503,23822,4681,0,194,36.89,30.83,6.060000000000002
Andorra,2021-04-30,28503,23822,4681,0,159,36.89,30.83,6.060000000000002
Andorra,2021-05-01,28503,23822,4681,0,124,36.89,30.83,6.060000000000002
Andorra,2021-05-02,28503,23822,4681,0,89,36.89,30.83,6.060000000000002
Andorra,2021-05-03,28881,24182,4699,0,54,37.38,31.3,6.080000000000002
Andorra,2021-05-04,28881,24182,4699,0,102,37.38,31.3,6.080000000000002
Andorra,2021-05-05,28881,24182,4699,0,151,37.38,31.3,6.080000000000002
Andorra,2021-05-06,28881,24182,4699,0,199,37.38,31.3,6.080000000000002
Andorra,2021-05-07,28881,24182,4699,0,248,37.38,31.3,6.080000000000002
Andorra,2021-05-08,28881,24182,4699,0,296,37.38,31.3,6.080000000000002
Andorra,2021-05-09,28881,24182,4699,0,345,37.38,31.3,6.080000000000002
Andorra,2021-05-10,31633,26931,4702,0,393,40.94,34.86,6.079999999999998
Andorra,2021-05-11,31633,26931,4702,0,351,40.94,34.86,6.079999999999998
Andorra,2021-05-12,31633,26931,4702,0,309,40.94,34.86,6.079999999999998
Andorra,2021-05-13,31633,26931,4702,0,267,40.94,34.86,6.079999999999998
Andorra,2021-05-14,31633,26931,4702,0,224,40.94,34.86,6.079999999999998
Andorra,2021-05-15,31633,26931,4702,0,182,40.94,34.86,6.079999999999998
Andorra,2021-05-16,31633,26931,4702,0,140,40.94,34.86,6.079999999999998
Andorra,2021-05-17,32317,27613,4704,0,98,41.83,35.74,6.089999999999996
Andorra,2021-05-18,32317,27613,4704,0,120,41.83,35.74,6.089999999999996
Andorra,2021-05-19,32317,27613,4704,0,143,41.83,35.74,6.089999999999996
Andorra,2021-05-20,32317,27613,4704,0,166,41.83,35.74,6.089999999999996
Andorra,2021-05-21,32317,27613,4704,0,189,41.83,35.74,6.089999999999996
Andorra,2021-05-22,32317,27613,4704,0,212,41.83,35.74,6.089999999999996
Andorra,2021-05-23,32317,27613,4704,0,234,41.83,35.74,6.089999999999996
Andorra,2021-05-24,32317,27613,4704,0,257,41.83,35.74,6.089999999999996
Andorra,2021-05-25,32317,27613,4704,0,257,41.83,35.74,6.089999999999996
Andorra,2021-05-26,32317,27613,4704,0,257,41.83,35.74,6.089999999999996
Andorra,2021-05-27,32317,27613,4704,0,257,41.83,35.74,6.089999999999996
Andorra,2021-05-28,32317,27613,4704,0,257,41.83,35.74,6.089999999999996
Andorra,2021-05-29,32317,27613,4704,0,257,41.83,35.74,6.089999999999996
Andorra,2021-05-30,32317,27613,4704,0,257,41.83,35.74,6.089999999999996
Andorra,2021-05-31,35916,27613,8303,0,257,46.48,35.74,10.739999999999995
Angola,2021-03-01,0,0,0,0,0,0.0,0.0,0.0
Angola,2021-03-02,0,0,0,0,881,0.0,0.0,0.0
Angola,2021-03-03,0,0,0,0,881,0.0,0.0,0.0
Angola,2021-03-04,0,0,0,0,881,0.0,0.0,0.0
Angola,2021-03-05,0,0,0,0,881,0.0,0.0,0.0
Angola,2021-03-06,0,0,0,0,881,0.0,0.0,0.0
Angola,2021-03-07,0,0,0,0,881,0.0,0.0,0.0
Angola,2021-03-08,6169,6169,0,0,881,0.02,0.02,0.0
Angola,2021-03-09,6169,6169,0,0,1367,0.02,0.02,0.0
Angola,2021-03-10,6169,6169,0,0,1853,0.02,0.02,0.0
Angola,2021-03-11,6169,6169,0,0,2339,0.02,0.02,0.0
Angola,2021-03-12,6169,6169,0,0,2825,0.02,0.02,0.0
Angola,2021-03-13,6169,6169,0,0,3311,0.02,0.02,0.0
Angola,2021-03-14,6169,6169,0,0,3797,0.02,0.02,0.0
Angola,2021-03-15,6169,6169,0,0,4283,0.02,0.02,0.0
Angola,2021-03-16,6169,6169,0,0,4283,0.02,0.02,0.0
Angola,2021-03-17,6169,6169,0,0,4283,0.02,0.02,0.0
Angola,2021-03-18,49000,49000,0,0,4283,0.15,0.15,0.0
Angola,2021-03-19,49000,49000,0,0,4577,0.15,0.15,0.0
Angola,2021-03-20,49000,49000,0,0,4870,0.15,0.15,0.0
Angola,2021-03-21,49000,49000,0,0,5163,0.15,0.15,0.0
Angola,2021-03-22,49000,49000,0,0,5457,0.15,0.15,0.0
Angola,2021-03-23,49000,49000,0,0,5750,0.15,0.15,0.0
Angola,2021-03-24,87022,87022,0,0,6044,0.26,0.26,0.0
Angola,2021-03-25,87022,87022,0,0,6681,0.26,0.26,0.0
Angola,2021-03-26,87022,87022,0,0,7025,0.26,0.26,0.0
Angola,2021-03-27,87022,87022,0,0,7369,0.26,0.26,0.0
Angola,2021-03-28,87022,87022,0,0,7713,0.26,0.26,0.0
Angola,2021-03-29,130750,130750,0,0,8057,0.4,0.4,0.0
Angola,2021-03-30,130750,130750,0,0,8060,0.4,0.4,0.0
Angola,2021-03-31,130750,130750,0,0,8062,0.4,0.4,0.0
Angola,2021-04-01,130750,130750,0,0,7720,0.4,0.4,0.0
Angola,2021-04-02,130750,130750,0,0,7379,0.4,0.4,0.0
Angola,2021-04-03,130750,130750,0,0,7037,0.4,0.4,0.0
Angola,2021-04-04,130750,130750,0,0,6695,0.4,0.4,0.0
Angola,2021-04-05,130750,130750,0,0,6354,0.4,0.4,0.0
Angola,2021-04-06,181578,181578,0,0,6354,0.55,0.55,0.0
Angola,2021-04-07,181578,181578,0,0,7271,0.55,0.55,0.0
Angola,2021-04-08,181578,181578,0,0,8188,0.55,0.55,0.0
Angola,2021-04-09,181578,181578,0,0,9105,0.55,0.55,0.0
Angola,2021-04-10,181578,181578,0,0,10022,0.55,0.55,0.0
Angola,2021-04-11,245442,245442,0,0,10939,0.75,0.75,0.0
Angola,2021-04-12,245442,245442,0,0,12710,0.75,0.75,0.0
Angola,2021-04-13,245442,245442,0,0,14481,0.75,0.75,0.0
Angola,2021-04-14,245442,245442,0,0,15335,0.75,0.75,0.0
Angola,2021-04-15,245442,245442,0,0,16189,0.75,0.75,0.0
Angola,2021-04-16,245442,245442,0,0,17043,0.75,0.75,0.0
Angola,2021-04-17,245442,245442,0,0,17897,0.75,0.75,0.0
Angola,2021-04-18,245442,245442,0,0,18751,0.75,0.75,0.0
Angola,2021-04-19,395447,395447,0,0,18751,1.2,1.2,0.0
Angola,2021-04-20,395447,395447,0,0,18247,1.2,1.2,0.0
Angola,2021-04-21,395447,395447,0,0,17743,1.2,1.2,0.0
Angola,2021-04-22,395447,395447,0,0,17240,1.2,1.2,0.0
Angola,2021-04-23,456349,456349,0,0,16736,1.39,1.39,0.0
Angola,2021-04-24,456349,456349,0,0,15337,1.39,1.39,0.0
Angola,2021-04-25,456349,456349,0,0,13939,1.39,1.39,0.0
Angola,2021-04-26,456349,456349,0,0,12540,1.39,1.39,0.0
Angola,2021-04-27,456349,456349,0,0,11645,1.39,1.39,0.0
Angola,2021-04-28,456349,456349,0,0,10750,1.39,1.39,0.0
Angola,2021-04-29,456349,456349,0,0,9854,1.39,1.39,0.0
Angola,2021-04-30,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-01,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-02,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-03,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-04,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-05,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-06,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-07,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-08,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-09,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-10,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-11,456349,456349,0,0,8959,1.39,1.39,0.0
Angola,2021-05-12,626572,586377,40195,0,8959,1.91,1.78,0.1299999999999999
Angola,2021-05-13,626572,586377,40195,0,8987,1.91,1.78,0.1299999999999999
Angola,2021-05-14,626572,586377,40195,0,9015,1.91,1.78,0.1299999999999999
Angola,2021-05-15,626572,586377,40195,0,9043,1.91,1.78,0.1299999999999999
Angola,2021-05-16,626572,586377,40195,0,9071,1.91,1.78,0.1299999999999999
Angola,2021-05-17,626572,586377,40195,0,9099,1.91,1.78,0.1299999999999999
Angola,2021-05-18,681502,606287,75215,0,9127,2.07,1.84,0.22999999999999976
Angola,2021-05-19,681502,606287,75215,0,11468,2.07,1.84,0.22999999999999976
Angola,2021-05-20,681502,606287,75215,0,13781,2.07,1.84,0.22999999999999976
Angola,2021-05-21,757535,630984,126551,0,16093,2.3,1.92,0.3799999999999999
Angola,2021-05-22,757535,630984,126551,0,17712,2.3,1.92,0.3799999999999999
Angola,2021-05-23,757535,630984,126551,0,19332,2.3,1.92,0.3799999999999999
Angola,2021-05-24,757535,630984,126551,0,20951,2.3,1.92,0.3799999999999999
Angola,2021-05-25,757535,630984,126551,0,22570,2.3,1.92,0.3799999999999999
Angola,2021-05-26,859979,663049,196930,0,21876,2.62,2.02,0.6000000000000001
Angola,2021-05-27,859979,663049,196930,0,19662,2.62,2.02,0.6000000000000001
Angola,2021-05-28,859979,663049,196930,0,17448,2.62,2.02,0.6000000000000001
Angola,2021-05-29,859979,663049,196930,0,15928,2.62,2.02,0.6000000000000001
Angola,2021-05-30,859979,663049,196930,0,14408,2.62,2.02,0.6000000000000001
Angola,2021-05-31,909215,679034,230181,0,12888,2.77,2.07,0.7000000000000002
Anguilla,2021-02-04,0,0,0,0,0,0.0,0.0,0.0
Anguilla,2021-02-05,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-06,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-07,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-08,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-09,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-10,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-11,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-12,0,0,0,0,149,0.0,0.0,0.0
Anguilla,2021-02-13,1341,1341,0,0,149,8.94,8.94,0.0
Anguilla,2021-02-14,2762,2762,0,1421,331,18.41,18.41,0.0
Anguilla,2021-02-15,2762,2762,0,0,323,18.41,18.41,0.0
Anguilla,2021-02-16,2762,2762,0,0,316,18.41,18.41,0.0
Anguilla,2021-02-17,2762,2762,0,0,309,18.41,18.41,0.0
Anguilla,2021-02-18,2762,2762,0,0,301,18.41,18.41,0.0
Anguilla,2021-02-19,2762,2762,0,0,294,18.41,18.41,0.0
Anguilla,2021-02-20,2762,2762,0,0,286,18.41,18.41,0.0
Anguilla,2021-02-21,2762,2762,0,0,97,18.41,18.41,0.0
Anguilla,2021-02-22,2762,2762,0,0,97,18.41,18.41,0.0
Anguilla,2021-02-23,2762,2762,0,0,97,18.41,18.41,0.0
Anguilla,2021-02-24,2762,2762,0,0,97,18.41,18.41,0.0
Anguilla,2021-02-25,2762,2762,0,0,97,18.41,18.41,0.0
Anguilla,2021-02-26,3929,3929,0,0,97,26.19,26.19,0.0
Anguilla,2021-02-27,3929,3929,0,0,93,26.19,26.19,0.0
Anguilla,2021-02-28,3929,3929,0,0,89,26.19,26.19,0.0
Anguilla,2021-03-01,3929,3929,0,0,86,26.19,26.19,0.0
Anguilla,2021-03-02,3929,3929,0,0,82,26.19,26.19,0.0
Anguilla,2021-03-03,3929,3929,0,0,78,26.19,26.19,0.0
Anguilla,2021-03-04,3929,3929,0,0,74,26.19,26.19,0.0
Anguilla,2021-03-05,3929,3929,0,0,70,26.19,26.19,0.0
Anguilla,2021-03-06,3929,3929,0,0,70,26.19,26.19,0.0
Anguilla,2021-03-07,3929,3929,0,0,70,26.19,26.19,0.0
Anguilla,2021-03-08,3929,3929,0,0,70,26.19,26.19,0.0
Anguilla,2021-03-09,4700,4700,0,0,70,31.33,31.33,0.0
Anguilla,2021-03-10,4700,4700,0,0,71,31.33,31.33,0.0
Anguilla,2021-03-11,4700,4700,0,0,71,31.33,31.33,0.0
Anguilla,2021-03-12,4700,4700,0,0,72,31.33,31.33,0.0
Anguilla,2021-03-13,5000,5000,0,0,73,33.33,33.33,0.0
Anguilla,2021-03-14,5000,5000,0,0,71,33.33,33.33,0.0
Anguilla,2021-03-15,5000,5000,0,0,69,33.33,33.33,0.0
Anguilla,2021-03-16,5000,5000,0,0,68,33.33,33.33,0.0
Anguilla,2021-03-17,5000,5000,0,0,65,33.33,33.33,0.0
Anguilla,2021-03-18,5000,5000,0,0,63,33.33,33.33,0.0
Anguilla,2021-03-19,5348,5348,0,0,60,35.65,35.65,0.0
Anguilla,2021-03-20,5348,5348,0,0,53,35.65,35.65,0.0
Anguilla,2021-03-21,5348,5348,0,0,47,35.65,35.65,0.0
Anguilla,2021-03-22,5348,5348,0,0,42,35.65,35.65,0.0
Anguilla,2021-03-23,5348,5348,0,0,36,35.65,35.65,0.0
Anguilla,2021-03-24,5348,5348,0,0,31,35.65,35.65,0.0
Anguilla,2021-03-25,5348,5348,0,0,26,35.65,35.65,0.0
Anguilla,2021-03-26,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-03-27,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-03-28,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-03-29,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-03-30,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-03-31,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-01,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-02,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-03,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-04,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-05,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-06,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-07,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-08,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-09,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-10,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-11,5348,5348,0,0,20,35.65,35.65,0.0
Anguilla,2021-04-12,5835,5835,0,0,20,38.89,38.89,0.0
Anguilla,2021-04-13,5835,5835,0,0,33,38.89,38.89,0.0
Anguilla,2021-04-14,5835,5835,0,0,45,38.89,38.89,0.0
Anguilla,2021-04-15,5835,5835,0,0,57,38.89,38.89,0.0
Anguilla,2021-04-16,5835,5835,0,0,69,38.89,38.89,0.0
Anguilla,2021-04-17,5835,5835,0,0,82,38.89,38.89,0.0
Anguilla,2021-04-18,5835,5835,0,0,94,38.89,38.89,0.0
Anguilla,2021-04-19,5835,5835,0,0,106,38.89,38.89,0.0
Anguilla,2021-04-20,5835,5835,0,0,106,38.89,38.89,0.0
Anguilla,2021-04-21,5835,5835,0,0,106,38.89,38.89,0.0
Anguilla,2021-04-22,6898,6115,783,0,106,45.98,40.76,5.219999999999999
Anguilla,2021-04-23,6898,6115,783,0,127,45.98,40.76,5.219999999999999
Anguilla,2021-04-24,6898,6115,783,0,148,45.98,40.76,5.219999999999999
Anguilla,2021-04-25,6898,6115,783,0,169,45.98,40.76,5.219999999999999
Anguilla,2021-04-26,6898,6115,783,0,190,45.98,40.76,5.219999999999999
Anguilla,2021-04-27,6898,6115,783,0,211,45.98,40.76,5.219999999999999
Anguilla,2021-04-28,6898,6115,783,0,232,45.98,40.76,5.219999999999999
Anguilla,2021-04-29,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-04-30,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-01,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-02,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-03,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-04,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-05,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-06,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-07,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-08,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-09,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-10,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-11,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-12,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-13,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-14,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-15,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-16,6898,6115,783,0,253,45.98,40.76,5.219999999999999
Anguilla,2021-05-17,13235,8811,4424,0,253,88.22,58.73,29.490000000000002
Anguilla,2021-05-18,13235,8811,4424,0,233,88.22,58.73,29.490000000000002
Anguilla,2021-05-19,13235,8811,4424,0,212,88.22,58.73,29.490000000000002
Anguilla,2021-05-20,13235,8811,4424,0,192,88.22,58.73,29.490000000000002
Anguilla,2021-05-21,13235,8811,4424,0,171,88.22,58.73,29.490000000000002
Anguilla,2021-05-22,13235,8811,4424,0,151,88.22,58.73,29.490000000000002
Anguilla,2021-05-23,13235,8811,4424,0,130,88.22,58.73,29.490000000000002
Anguilla,2021-05-24,13235,8811,4424,0,110,88.22,58.73,29.490000000000002
Anguilla,2021-05-25,13235,8811,4424,0,110,88.22,58.73,29.490000000000002
Anguilla,2021-05-26,13235,8811,4424,0,110,88.22,58.73,29.490000000000002
Anguilla,2021-05-27,13235,8811,4424,0,110,88.22,58.73,29.490000000000002
Anguilla,2021-05-28,14443,9004,5439,0,110,96.27,60.02,36.24999999999999
Antigua and Barbuda,2021-02-16,0,0,0,0,0,0.0,0.0,0.0
Antigua and Barbuda,2021-02-17,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-18,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-19,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-20,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-21,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-22,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-23,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-24,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-25,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-26,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-27,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-02-28,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-01,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-02,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-03,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-04,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-05,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-06,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-07,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-08,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-09,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-10,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-11,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-12,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-13,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-14,0,0,0,0,895,0.0,0.0,0.0
Antigua and Barbuda,2021-03-15,24164,24164,0,0,895,24.68,24.68,0.0
Antigua and Barbuda,2021-03-16,24164,24164,0,0,821,24.68,24.68,0.0
Antigua and Barbuda,2021-03-17,24164,24164,0,0,747,24.68,24.68,0.0
Antigua and Barbuda,2021-03-18,24164,24164,0,0,674,24.68,24.68,0.0
Antigua and Barbuda,2021-03-19,25677,25677,0,0,600,26.22,26.22,0.0
Antigua and Barbuda,2021-03-20,25677,25677,0,0,490,26.22,26.22,0.0
Antigua and Barbuda,2021-03-21,25677,25677,0,0,380,26.22,26.22,0.0
Antigua and Barbuda,2021-03-22,25677,25677,0,0,270,26.22,26.22,0.0
Antigua and Barbuda,2021-03-23,25677,25677,0,0,233,26.22,26.22,0.0
Antigua and Barbuda,2021-03-24,25677,25677,0,0,197,26.22,26.22,0.0
Antigua and Barbuda,2021-03-25,26424,26424,0,0,161,26.98,26.98,0.0
Antigua and Barbuda,2021-03-26,26424,26424,0,0,117,26.98,26.98,0.0
Antigua and Barbuda,2021-03-27,26424,26424,0,0,109,26.98,26.98,0.0
Antigua and Barbuda,2021-03-28,26424,26424,0,0,101,26.98,26.98,0.0
Antigua and Barbuda,2021-03-29,26424,26424,0,0,93,26.98,26.98,0.0
Antigua and Barbuda,2021-03-30,26424,26424,0,0,85,26.98,26.98,0.0
Antigua and Barbuda,2021-03-31,26836,26836,0,0,77,27.4,27.4,0.0
Antigua and Barbuda,2021-04-01,26836,26836,0,0,68,27.4,27.4,0.0
Antigua and Barbuda,2021-04-02,26836,26836,0,0,68,27.4,27.4,0.0
Antigua and Barbuda,2021-04-03,27032,27032,0,0,67,27.6,27.6,0.0
Antigua and Barbuda,2021-04-04,27032,27032,0,0,65,27.6,27.6,0.0
Antigua and Barbuda,2021-04-05,27032,27032,0,0,62,27.6,27.6,0.0
Antigua and Barbuda,2021-04-06,27032,27032,0,0,60,27.6,27.6,0.0
Antigua and Barbuda,2021-04-07,27032,27032,0,0,57,27.6,27.6,0.0
Antigua and Barbuda,2021-04-08,27032,27032,0,0,55,27.6,27.6,0.0
Antigua and Barbuda,2021-04-09,27032,27032,0,0,53,27.6,27.6,0.0
Antigua and Barbuda,2021-04-10,27032,27032,0,0,51,27.6,27.6,0.0
Antigua and Barbuda,2021-04-11,27032,27032,0,0,51,27.6,27.6,0.0
Antigua and Barbuda,2021-04-12,27032,27032,0,0,51,27.6,27.6,0.0
Antigua and Barbuda,2021-04-13,27032,27032,0,0,51,27.6,27.6,0.0
Antigua and Barbuda,2021-04-14,27592,27592,0,0,51,28.18,28.18,0.0
Antigua and Barbuda,2021-04-15,27592,27592,0,0,102,28.18,28.18,0.0
Antigua and Barbuda,2021-04-16,28414,28414,0,0,154,29.02,29.02,0.0
Antigua and Barbuda,2021-04-17,28639,28639,0,225,179,29.24,29.24,0.0
Antigua and Barbuda,2021-04-18,28639,28639,0,0,203,29.24,29.24,0.0
Antigua and Barbuda,2021-04-19,28639,28639,0,0,228,29.24,29.24,0.0
Antigua and Barbuda,2021-04-20,28639,28639,0,0,252,29.24,29.24,0.0
Antigua and Barbuda,2021-04-21,28639,28639,0,0,277,29.24,29.24,0.0
Antigua and Barbuda,2021-04-22,29754,29754,0,0,250,30.38,30.38,0.0
Antigua and Barbuda,2021-04-23,29754,29754,0,0,204,30.38,30.38,0.0
Antigua and Barbuda,2021-04-24,29754,29754,0,0,185,30.38,30.38,0.0
Antigua and Barbuda,2021-04-25,29754,29754,0,0,165,30.38,30.38,0.0
Antigua and Barbuda,2021-04-26,29754,29754,0,0,146,30.38,30.38,0.0
Antigua and Barbuda,2021-04-27,29754,29754,0,0,127,30.38,30.38,0.0
Antigua and Barbuda,2021-04-28,29754,29754,0,0,108,30.38,30.38,0.0
Antigua and Barbuda,2021-04-29,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-04-30,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-05-01,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-05-02,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-05-03,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-05-04,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-05-05,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-05-06,29754,29754,0,0,89,30.38,30.38,0.0
Antigua and Barbuda,2021-05-07,31085,31085,0,0,89,31.74,31.74,0.0
Antigua and Barbuda,2021-05-08,31085,31085,0,0,82,31.74,31.74,0.0
Antigua and Barbuda,2021-05-09,31085,31085,0,0,76,31.74,31.74,0.0
Antigua and Barbuda,2021-05-10,31085,31085,0,0,70,31.74,31.74,0.0
Antigua and Barbuda,2021-05-11,31262,31262,0,0,63,31.92,31.92,0.0
Antigua and Barbuda,2021-05-12,31262,31262,0,0,126,31.92,31.92,0.0
Antigua and Barbuda,2021-05-13,31262,31262,0,0,189,31.92,31.92,0.0
Antigua and Barbuda,2021-05-14,31262,31262,0,0,252,31.92,31.92,0.0
Antigua and Barbuda,2021-05-15,31262,31262,0,0,322,31.92,31.92,0.0
Antigua and Barbuda,2021-05-16,31262,31262,0,0,391,31.92,31.92,0.0
Antigua and Barbuda,2021-05-17,34441,31860,2581,0,460,35.17,32.53,2.6400000000000006
Antigua and Barbuda,2021-05-18,34441,31860,2581,0,636,35.17,32.53,2.6400000000000006
Antigua and Barbuda,2021-05-19,34441,31860,2581,0,741,35.17,32.53,2.6400000000000006
Antigua and Barbuda,2021-05-20,34441,31860,2581,0,847,35.17,32.53,2.6400000000000006
Antigua and Barbuda,2021-05-21,39519,32469,7050,0,952,40.36,33.16,7.200000000000003
Antigua and Barbuda,2021-05-22,39519,32469,7050,0,966,40.36,33.16,7.200000000000003
Antigua and Barbuda,2021-05-23,39519,32469,7050,0,979,40.36,33.16,7.200000000000003
Antigua and Barbuda,2021-05-24,39519,32469,7050,0,992,40.36,33.16,7.200000000000003
Antigua and Barbuda,2021-05-25,42009,32759,9250,0,900,42.9,33.45,9.449999999999996
Antigua and Barbuda,2021-05-26,44230,32876,11354,2221,1036,45.17,33.57,11.600000000000001
Antigua and Barbuda,2021-05-27,45939,33024,12915,1709,1098,46.91,33.72,13.189999999999998
Antigua and Barbuda,2021-05-28,45939,33024,12915,0,1089,46.91,33.72,13.189999999999998
Antigua and Barbuda,2021-05-29,48347,33214,15133,0,1172,49.37,33.92,15.449999999999996
Antigua and Barbuda,2021-05-30,48347,33214,15133,0,1225,49.37,33.92,15.449999999999996
Antigua and Barbuda,2021-05-31,50329,33463,16866,0,1278,51.39,34.17,17.22
Argentina,2020-12-29,700,700,0,0,0,0.0,0.0,0.0
Argentina,2020-12-30,700,700,0,0,15656,0.0,0.0,0.0
Argentina,2020-12-31,32013,32013,0,0,15656,0.07,0.07,0.0
Argentina,2021-01-01,32013,32013,0,0,11070,0.07,0.07,0.0
