country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Anguilla,2021-03-04,3929,3929,0,0,75,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-05,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-06,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-07,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-08,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-09,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-10,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-11,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-12,3929,3929,0,0,71,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-13,5000,5000,0,0,71,33.33,33.33,0.0,Oxford/AstraZeneca
Anguilla,2021-03-14,5000,5000,0,0,69,33.33,33.33,0.0,Oxford/AstraZeneca
Anguilla,2021-03-15,5000,5000,0,0,68,33.33,33.33,0.0,Oxford/AstraZeneca
Anguilla,2021-03-16,5000,5000,0,0,66,33.33,33.33,0.0,Oxford/AstraZeneca
Anguilla,2021-03-17,5000,5000,0,0,64,33.33,33.33,0.0,Oxford/AstraZeneca
Anguilla,2021-03-18,5000,5000,0,0,62,33.33,33.33,0.0,Oxford/AstraZeneca
Anguilla,2021-03-19,5348,5348,0,0,60,35.65,35.65,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-16,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-17,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-18,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-19,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-20,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-21,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-22,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-23,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-24,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-25,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-26,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-27,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-28,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-01,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-02,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-03,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-04,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-05,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-06,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-07,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-08,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-09,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-10,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-11,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-12,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-13,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-14,0,0,0,0,895,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-15,24164,24164,0,0,895,24.68,24.68,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-16,24164,24164,0,0,821,24.68,24.68,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-17,24164,24164,0,0,747,24.68,24.68,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-18,24164,24164,0,0,674,24.68,24.68,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-19,25677,25677,0,0,600,26.22,26.22,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-20,25677,25677,0,0,490,26.22,26.22,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-21,25677,25677,0,0,380,26.22,26.22,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-22,25677,25677,0,0,270,26.22,26.22,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-23,25677,25677,0,0,233,26.22,26.22,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-24,25677,25677,0,0,197,26.22,26.22,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-25,26424,26424,0,0,161,26.98,26.98,0.0,Oxford/AstraZeneca
Argentina,2020-12-29,700,700,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2020-12-30,700,700,0,0,15656,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2020-12-31,32013,32013,0,0,15656,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-01,32013,32013,0,0,11070,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-02,32013,32013,0,0,8776,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-03,32013,32013,0,0,7400,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-04,39599,39599,0,0,6483,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-05,39599,39599,0,0,7984,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-06,39599,39599,0,0,8173,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-07,39599,39599,0,0,8363,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-08,107542,107542,0,0,10519,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-09,107542,107542,0,0,11942,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-10,107542,107542,0,0,13365,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-11,107542,107542,0,0,14788,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-12,107542,107542,0,0,14056,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-13,166833,166833,0,0,13323,0.37,0.37,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-14,166833,166833,0,0,13320,0.37,0.37,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-15,200759,200759,0,0,13317,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-16,200759,200759,0,0,12971,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-17,200759,200759,0,0,12624,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-18,200759,200759,0,0,12278,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-19,200759,200759,0,0,11932,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-20,247933,243539,4394,0,11586,0.55,0.54,0.010000000000000009,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.039999999999999925,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.05999999999999994,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.07000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09000000000000008,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.09999999999999998,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-31,366384,281023,85361,0,11299,0.81,0.62,0.19000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-01,375851,281577,94274,0,11924,0.83,0.62,0.20999999999999996,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-02,375851,281577,94274,0,11475,0.83,0.62,0.20999999999999996,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-03,396562,284196,112366,0,11218,0.88,0.63,0.25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.31999999999999995,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-05,444018,297717,146301,0,16238,0.98,0.66,0.31999999999999995,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-06,471383,307501,163882,0,15000,1.04,0.68,0.36,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.40000000000000013,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.41999999999999993,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42999999999999994,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.42999999999999994,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.5,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.5200000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.5300000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.5300000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-16,611169,373253,237916,1378,13999,1.35,0.83,0.5200000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-17,612322,374002,238320,1153,11003,1.35,0.83,0.5200000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-18,635583,392399,243184,23261,8951,1.41,0.87,0.5399999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-19,668654,414958,253696,33071,11003,1.48,0.92,0.5599999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-20,707148,445614,261534,38494,14415,1.56,0.99,0.5700000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-21,720267,456929,263338,13119,15809,1.59,1.01,0.5800000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-22,722234,458822,263412,1967,16063,1.6,1.02,0.5800000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-23,746615,481689,264926,24381,19349,1.65,1.07,0.5799999999999998,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-24,780455,513394,267061,33840,24019,1.73,1.14,0.5900000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-25,829832,558831,271001,49377,27750,1.84,1.24,0.6000000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-26,903915,620635,283280,74083,33609,2.0,1.37,0.6299999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-27,984895,694470,290425,80980,39678,2.18,1.54,0.6400000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-28,1025003,731571,293432,40108,43534,2.27,1.62,0.6499999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-01,1049169,755212,293957,24166,46705,2.32,1.67,0.6499999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-02,1126108,823446,302662,76939,54213,2.49,1.82,0.6700000000000002,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-03,1181292,874916,306376,55184,57262,2.61,1.94,0.6699999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-04,1252461,941695,310766,71169,60376,2.77,2.08,0.69,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-05,1357596,1030504,327092,105135,64812,3.0,2.28,0.7200000000000002,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-06,1357596,1030504,327092,0,65277,3.0,2.28,0.7200000000000002,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-07,1526078,1182874,343204,0,71582,3.38,2.62,0.7599999999999998,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-08,1546699,1202998,343701,20621,71076,3.42,2.66,0.7599999999999998,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-09,1648957,1301787,347170,102258,74693,3.65,2.88,0.77,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-10,1774438,1424984,349454,125481,84735,3.93,3.15,0.7800000000000002,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-11,1919074,1564555,354519,144636,95230,4.25,3.46,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-12,2098205,1719543,378662,179131,105801,4.64,3.8,0.8399999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-13,2294738,1876113,418625,196533,121843,5.08,4.15,0.9299999999999997,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-14,2381429,1932696,448733,86691,122193,5.27,4.28,0.9899999999999993,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-15,2404194,1952883,451311,22765,122499,5.32,4.32,1.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-16,2541362,2064529,476833,137168,127486,5.62,4.57,1.0499999999999998,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-17,2668103,2170116,497987,126741,127666,5.9,4.8,1.1000000000000005,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-18,2805153,2289249,515904,137050,126583,6.21,5.07,1.1399999999999997,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-19,2939364,2382859,556505,134211,120166,6.5,5.27,1.2300000000000004,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-20,3063864,2472426,591438,124500,109875,6.78,5.47,1.3100000000000005,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-21,3119828,2514480,605348,55964,105486,6.9,5.56,1.3400000000000007,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-22,3142444,2535054,607390,22616,105464,6.95,5.61,1.3399999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-23,3240731,2618750,621981,98287,99910,7.17,5.79,1.38,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-24,3328933,2694454,634479,88202,94404,7.37,5.96,1.4100000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-25,3365839,2730260,635579,36906,80098,7.45,6.04,1.4100000000000001,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-26,3474415,2824344,650071,108576,76436,7.69,6.25,1.4400000000000004,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-27,3570460,2908932,661528,96045,72371,7.9,6.44,1.46,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-28,3625283,2959843,665440,54823,72208,8.02,6.55,1.4699999999999998,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-29,3646068,2980182,665886,20785,71946,8.07,6.59,1.4800000000000004,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-30,3744566,3073630,670936,98498,71976,8.29,6.8,1.4899999999999993,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-03-31,3891932,3214538,677394,147366,80428,8.61,7.11,1.4999999999999991,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-04-01,4023017,3342427,680590,131085,93883,8.9,7.4,1.5,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-04-02,4123152,3440284,682868,100135,92677,9.12,7.61,1.509999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-04-03,4178896,3495125,683771,55744,86919,9.25,7.73,1.5199999999999996,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-04-04,4234505,3550166,684339,55609,87032,9.37,7.86,1.509999999999999,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-04-05,4260808,3576423,684385,26303,87820,9.43,7.91,1.5199999999999996,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-04-06,4404175,3712009,692166,143367,94230,9.74,8.21,1.5299999999999994,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-04-07,4571819,3870734,701085,167644,97127,10.12,8.56,1.5599999999999987,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Armenia,2021-03-31,565,565,0,0,0,0.02,0.02,0.0,Sputnik V
Australia,2021-02-15,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-16,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-17,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-18,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-19,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-20,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-21,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-22,20,20,0,20,3,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-23,2879,2879,0,2859,411,0.01,0.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-24,6908,6908,0,4029,987,0.03,0.03,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-25,17500,17500,0,10592,2500,0.07,0.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-26,25000,25000,0,7500,3571,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-27,30000,30000,0,5000,4286,0.12,0.12,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-02-28,31894,31894,0,1894,4556,0.13,0.13,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-01,33702,33702,0,1808,4812,0.13,0.13,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-02,41907,41907,0,8205,5575,0.16,0.16,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-03,50840,50840,0,8933,6276,0.2,0.2,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-04,61008,61008,0,10168,6215,0.24,0.24,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-05,71867,71867,0,10859,6695,0.28,0.28,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-06,76940,76940,0,5073,6706,0.3,0.3,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-07,81345,81345,0,4405,7064,0.32,0.32,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-08,86369,86369,0,5024,7524,0.34,0.34,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-09,94908,94908,0,8539,7572,0.37,0.37,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-10,106200,106200,0,11292,7909,0.42,0.42,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-11,125000,125000,0,18800,9142,0.49,0.49,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-12,135103,135103,0,10103,9034,0.53,0.53,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-13,159294,159294,0,24191,11765,0.62,0.62,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-14,162551,159294,3257,3257,11601,0.64,0.62,0.020000000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-15,164781,159294,5487,2230,11202,0.65,0.62,0.030000000000000027,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-16,182437,159294,23143,17656,12504,0.72,0.62,0.09999999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-17,203557,159294,44263,21120,13908,0.8,0.62,0.18000000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-18,226057,159294,66763,22500,14437,0.89,0.62,0.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-19,240754,159294,81460,14697,15093,0.94,0.62,0.31999999999999995,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-20,253831,159294,94537,13077,13505,1.0,0.62,0.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-21,257019,159294,97725,3188,13495,1.01,0.62,0.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-22,282184,159294,122890,25165,16772,1.11,0.62,0.4900000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-23,307525,159294,148231,25341,17870,1.21,0.62,0.59,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-24,355254,159294,195960,47729,21671,1.39,0.62,0.7699999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-25,408410,159294,249116,53156,26050,1.6,0.62,0.9800000000000001,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-26,460155,159294,300861,51745,31343,1.8,0.62,1.1800000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-27,506465,159294,347171,46310,36091,1.99,0.62,1.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-28,511520,159294,352226,5055,36357,2.01,0.62,1.3899999999999997,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-29,541761,159294,382467,30241,37082,2.12,0.62,1.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-30,597523,159294,438229,55762,41428,2.34,0.62,1.7199999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-03-31,670349,159294,511055,72826,45014,2.63,0.62,2.01,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-04-01,744328,159294,585034,73979,47988,2.92,0.62,2.3,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-04-02,823611,159294,664317,79283,51922,3.23,0.62,2.61,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-04-03,828416,159294,669122,4805,45993,3.25,0.62,2.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-04-04,843182,159294,683888,14766,47380,3.31,0.62,2.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-04-05,844309,159294,685015,1127,43221,3.31,0.62,2.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-04-06,854983,159294,695689,10674,36780,3.35,0.62,2.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
Australia,2021-04-07,920334,159294,761040,65351,35712,3.61,0.62,2.9899999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech"
